# kT(keV) r(kpc) 
11.246520 62.499413 
8.596086 187.498240 
6.692154 312.497067 
5.470995 437.495894 
4.620499 562.494721 
3.995652 687.493548 
3.521016 812.492375 
3.143595 937.491202 
2.845451 1062.490029 
2.594758 1187.488856 
2.386638 1312.487683 
2.207864 1437.486510 
2.053973 1562.485337 
1.920582 1687.484164 
1.804853 1812.482991 
1.701017 1937.481818 
1.606889 2062.480645 
1.526155 2187.479471 
1.451202 2312.478298 
1.383447 2437.477125 
